fromNode	toNode	weight	direction	fromAltName	toAltName
FBgn0031518	FBgn0030558	0.0254291230240913	undirected	NA	NA
FBgn0031518	FBgn0030259	0.0312493375085443	undirected	NA	NA
FBgn0031518	FBgn0030318	0.0547051954678532	undirected	NA	NA
FBgn0031518	FBgn0003231	0.0316786794567642	undirected	NA	NA
FBgn0031518	FBgn0023001	0.037920410051421	undirected	NA	NA
FBgn0031518	FBgn0030796	0.0299167747285655	undirected	NA	NA
FBgn0031518	FBgn0003660	0.0595414610611943	undirected	NA	NA
FBgn0031518	FBgn0001941	0.0601358858812014	undirected	NA	NA
FBgn0031518	FBgn0015794	0.0489099059349293	undirected	NA	NA
FBgn0031518	FBgn0019886	0.0719008343123401	undirected	NA	NA
FBgn0031518	FBgn0011274	0.0280956484872882	undirected	NA	NA
FBgn0031518	FBgn0013305	0.0440956186392265	undirected	NA	NA
FBgn0031518	FBgn0019890	0.0321680265339862	undirected	NA	NA
FBgn0031518	FBgn0028515	0.0313578885657842	undirected	NA	NA
FBgn0031518	FBgn0002524	0.0493320435044813	undirected	NA	NA
FBgn0031518	FBgn0028552	0.0211076414298425	undirected	NA	NA
FBgn0031518	FBgn0028546	0.0520219109244493	undirected	NA	NA
FBgn0031564	FBgn0030976	0.0859567919370925	undirected	NA	NA
FBgn0031564	FBgn0030847	0.0538383907984412	undirected	NA	NA
FBgn0031564	FBgn0002773	0.0397787139037214	undirected	NA	NA
FBgn0031564	FBgn0031232	0.0464343521971282	undirected	NA	NA
FBgn0031564	FBgn0029837	0.0385710506286373	undirected	NA	NA
FBgn0031564	FBgn0001297	0.0266614697118446	undirected	NA	NA
FBgn0031564	FBgn0004618	0.191579640802892	undirected	NA	NA
FBgn0031564	FBgn0030357	0.0233225554676551	undirected	NA	NA
FBgn0031564	FBgn0031359	0.0382600651714386	undirected	NA	NA
FBgn0031564	FBgn0000659	0.0212176801757985	undirected	NA	NA
FBgn0031564	FBgn0028400	0.0345009953752497	undirected	NA	NA
FBgn0031564	FBgn0022800	0.0643145103724211	undirected	NA	NA
FBgn0031564	FBgn0000489	0.0516619536464564	undirected	NA	NA
FBgn0031564	FBgn0030745	0.0775067898487064	undirected	NA	NA
FBgn0031564	FBgn0013272	0.0303726647622983	undirected	NA	NA
FBgn0031564	FBgn0002938	0.0259425571584558	undirected	NA	NA
FBgn0031564	FBgn0031821	0.0263104623599095	undirected	NA	NA
FBgn0031564	FBgn0013305	0.0248815694116109	undirected	NA	NA
FBgn0031564	FBgn0028552	0.0297441745025185	undirected	NA	NA
FBgn0027569	FBgn0030976	0.022605698833598	undirected	NA	NA
FBgn0027569	FBgn0004228	0.0303293445325729	undirected	NA	NA
FBgn0027569	FBgn0031732	0.0574666054285547	undirected	NA	NA
FBgn0027569	FBgn0030348	0.0222110920135037	undirected	NA	NA
FBgn0027569	FBgn0026190	0.0234765024550613	undirected	NA	NA
FBgn0027569	FBgn0010651	0.0447070015005837	undirected	NA	NA
FBgn0027569	FBgn0026197	0.0458022264977709	undirected	NA	NA
FBgn0027569	FBgn0000636	0.106840396633063	undirected	NA	NA
FBgn0027569	FBgn0003328	0.0430064072028586	undirected	NA	NA
FBgn0027569	FBgn0031232	0.0204308141589958	undirected	NA	NA
FBgn0027569	FBgn0011672	0.0908538820757925	undirected	NA	NA
FBgn0027569	FBgn0004910	0.136651756005974	undirected	NA	NA
FBgn0027569	FBgn0001297	0.145280457198607	undirected	NA	NA
FBgn0027569	FBgn0023530	0.119035073266695	undirected	NA	NA
FBgn0027569	FBgn0030357	0.0503167502275418	undirected	NA	NA
FBgn0027569	FBgn0005612	0.0911396642230276	undirected	NA	NA
FBgn0027569	FBgn0002609	0.0306423623266047	undirected	NA	NA
FBgn0027569	FBgn0015797	0.159396070706998	undirected	NA	NA
FBgn0027569	FBgn0011708	0.165404573896283	undirected	NA	NA
FBgn0027569	FBgn0001987	0.0757437956568207	undirected	NA	NA
FBgn0027569	FBgn0027654	0.173638978478672	undirected	NA	NA
FBgn0027569	FBgn0031359	0.0863246695075126	undirected	NA	NA
FBgn0027569	FBgn0025456	0.0589112441064189	undirected	NA	NA
FBgn0027569	FBgn0004509	0.0907063096961229	undirected	NA	NA
FBgn0027569	FBgn0030088	0.0573235535698604	undirected	NA	NA
FBgn0027569	FBgn0030558	0.0921397350535409	undirected	NA	NA
FBgn0027569	FBgn0027930	0.0850322214159289	undirected	NA	NA
FBgn0027569	FBgn0030259	0.0236130802945854	undirected	NA	NA
FBgn0027569	FBgn0000659	0.0894662859414236	undirected	NA	NA
FBgn0027569	FBgn0028400	0.0473840124191219	undirected	NA	NA
FBgn0027569	FBgn0031741	0.0273250333681807	undirected	NA	NA
FBgn0027569	FBgn0020236	0.0832597219650335	undirected	NA	NA
FBgn0027569	FBgn0027594	0.124285874205561	undirected	NA	NA
FBgn0027569	FBgn0030318	0.17983772271422	undirected	NA	NA
FBgn0027569	FBgn0011556	0.0217315276311047	undirected	NA	NA
FBgn0027569	FBgn0003557	0.122423039919867	undirected	NA	NA
FBgn0027569	FBgn0005659	0.07261429992161	undirected	NA	NA
FBgn0027569	FBgn0003231	0.129054387483943	undirected	NA	NA
FBgn0027569	FBgn0031630	0.0411527238298745	undirected	NA	NA
FBgn0027569	FBgn0022800	0.0277682639007496	undirected	NA	NA
FBgn0027569	FBgn0023001	0.0662337534132384	undirected	NA	NA
FBgn0027569	FBgn0023095	0.0523124058064912	undirected	NA	NA
FBgn0027569	FBgn0030796	0.0864295085881913	undirected	NA	NA
FBgn0027569	FBgn0030743	0.0406532513264047	undirected	NA	NA
FBgn0027569	FBgn0000489	0.0552615520326088	undirected	NA	NA
FBgn0027569	FBgn0030748	0.0665390656919643	undirected	NA	NA
FBgn0027569	FBgn0030745	0.0402046063525784	undirected	NA	NA
FBgn0027569	FBgn0003660	0.179988936362206	undirected	NA	NA
FBgn0027569	FBgn0013272	0.0358524582586418	undirected	NA	NA
FBgn0027569	FBgn0024187	0.0684033179782353	undirected	NA	NA
FBgn0027569	FBgn0028327	0.0434418925890476	undirected	NA	NA
FBgn0027569	FBgn0031317	0.0930270153650749	undirected	NA	NA
FBgn0027569	FBgn0001941	0.119173182999237	undirected	NA	NA
FBgn0027569	FBgn0024321	0.129160918223039	undirected	NA	NA
FBgn0027569	FBgn0029843	0.0493712802562992	undirected	NA	NA
FBgn0027569	FBgn0011656	0.0463388529751792	undirected	NA	NA
FBgn0027569	FBgn0015794	0.0671215577292512	undirected	NA	NA
FBgn0027569	FBgn0019886	0.135589754326373	undirected	NA	NA
FBgn0027569	FBgn0029121	0.050175036242707	undirected	NA	NA
FBgn0027569	FBgn0027505	0.132116616047955	undirected	NA	NA
FBgn0027569	FBgn0027607	0.0432062130400503	undirected	NA	NA
FBgn0027569	FBgn0011274	0.152472925055819	undirected	NA	NA
FBgn0027569	FBgn0014019	0.0561215201463537	undirected	NA	NA
FBgn0027569	FBgn0028394	0.087210772898998	undirected	NA	NA
FBgn0027569	FBgn0011202	0.0863741345660643	undirected	NA	NA
FBgn0027569	FBgn0013305	0.15072538887298	undirected	NA	NA
FBgn0027569	FBgn0019890	0.104880167865549	undirected	NA	NA
FBgn0027569	FBgn0028475	0.0683706482546471	undirected	NA	NA
FBgn0027569	FBgn0015772	0.0713865461557584	undirected	NA	NA
FBgn0027569	FBgn0028427	0.110574416611496	undirected	NA	NA
FBgn0027569	FBgn0031842	0.0932390733862045	undirected	NA	NA
FBgn0027569	FBgn0028515	0.0871295681730962	undirected	NA	NA
FBgn0027569	FBgn0003317	0.0477455272967017	undirected	NA	NA
FBgn0027569	FBgn0000244	0.07099188656749	undirected	NA	NA
FBgn0027569	FBgn0001404	0.117047091117152	undirected	NA	NA
FBgn0027569	FBgn0002524	0.100207091570505	undirected	NA	NA
FBgn0027569	FBgn0019968	0.0897885846263695	undirected	NA	NA
FBgn0027569	FBgn0010812	0.0886944678418821	undirected	NA	NA
FBgn0027569	FBgn0010051	0.0222292273594001	undirected	NA	NA
FBgn0027569	FBgn0029925	0.0312901579812821	undirected	NA	NA
FBgn0027569	FBgn0028552	0.0724613080103347	undirected	NA	NA
FBgn0027569	FBgn0031474	0.0603558007708431	undirected	NA	NA
FBgn0027569	FBgn0004623	0.0816343397839091	undirected	NA	NA
FBgn0027569	FBgn0020381	0.0848397624517475	undirected	NA	NA
FBgn0027569	FBgn0028546	0.0579650200803235	undirected	NA	NA
FBgn0027569	FBgn0028741	0.0558852819205575	undirected	NA	NA
FBgn0030976	FBgn0004228	0.0229154862860981	undirected	NA	NA
FBgn0030976	FBgn0025827	0.0306920510756283	undirected	NA	NA
FBgn0030976	FBgn0026190	0.0670015932741235	undirected	NA	NA
FBgn0030976	FBgn0010651	0.02269727712401	undirected	NA	NA
FBgn0030976	FBgn0003328	0.027666032524139	undirected	NA	NA
FBgn0030976	FBgn0030847	0.109893212957542	undirected	NA	NA
FBgn0030976	FBgn0016013	0.0220093988722868	undirected	NA	NA
FBgn0030976	FBgn0002773	0.107352925506379	undirected	NA	NA
FBgn0030976	FBgn0031232	0.142035286036418	undirected	NA	NA
FBgn0030976	FBgn0029837	0.0653990812413429	undirected	NA	NA
FBgn0030976	FBgn0004910	0.0283115486823404	undirected	NA	NA
FBgn0030976	FBgn0001297	0.0410714580333236	undirected	NA	NA
FBgn0030976	FBgn0023530	0.0235848398174428	undirected	NA	NA
FBgn0030976	FBgn0004618	0.0777356079407132	undirected	NA	NA
FBgn0030976	FBgn0030357	0.0702892163006932	undirected	NA	NA
FBgn0030976	FBgn0030872	0.0235090967848037	undirected	NA	NA
FBgn0030976	FBgn0011708	0.0208716257511502	undirected	NA	NA
FBgn0030976	FBgn0027654	0.0354435405445176	undirected	NA	NA
FBgn0030976	FBgn0031359	0.0896334814580109	undirected	NA	NA
FBgn0030976	FBgn0025456	0.0509230804964224	undirected	NA	NA
FBgn0030976	FBgn0004509	0.0209815212947029	undirected	NA	NA
FBgn0030976	FBgn0030217	0.0605062771075837	undirected	NA	NA
FBgn0030976	FBgn0031629	0.0520660053777018	undirected	NA	NA
FBgn0030976	FBgn0000659	0.0382877853459112	undirected	NA	NA
FBgn0030976	FBgn0028400	0.0774757764361446	undirected	NA	NA
FBgn0030976	FBgn0030318	0.0227339674961664	undirected	NA	NA
FBgn0030976	FBgn0022800	0.140158699789937	undirected	NA	NA
FBgn0030976	FBgn0000489	0.0918064956395628	undirected	NA	NA
FBgn0030976	FBgn0030745	0.0725844637514859	undirected	NA	NA
FBgn0030976	FBgn0003660	0.0259314382959542	undirected	NA	NA
FBgn0030976	FBgn0013272	0.0407804230086116	undirected	NA	NA
FBgn0030976	FBgn0003248	0.0222453806224712	undirected	NA	NA
FBgn0030976	FBgn0002938	0.0264883194844554	undirected	NA	NA
FBgn0030976	FBgn0031821	0.0289519806425797	undirected	NA	NA
FBgn0030976	FBgn0027562	0.0203844009523667	undirected	NA	NA
FBgn0030976	FBgn0000303	0.0216808541221546	undirected	NA	NA
FBgn0030976	FBgn0031317	0.0204224240114521	undirected	NA	NA
FBgn0030976	FBgn0019886	0.0423187046570788	undirected	NA	NA
FBgn0030976	FBgn0027607	0.0272791431964533	undirected	NA	NA
FBgn0030976	FBgn0011274	0.0396210715331644	undirected	NA	NA
FBgn0030976	FBgn0013305	0.0594281634298973	undirected	NA	NA
FBgn0030976	FBgn0001986	0.0214839202124094	undirected	NA	NA
FBgn0030976	FBgn0028552	0.0383440762191165	undirected	NA	NA
FBgn0030976	FBgn0027330	0.0324178100400113	undirected	NA	NA
FBgn0004228	FBgn0030348	0.0535802564073387	undirected	NA	NA
FBgn0004228	FBgn0003328	0.0966413976221294	undirected	NA	NA
FBgn0004228	FBgn0030847	0.0397537046810821	undirected	NA	NA
FBgn0004228	FBgn0011708	0.0221409017483607	undirected	NA	NA
FBgn0004228	FBgn0001987	0.0385774423663098	undirected	NA	NA
FBgn0004228	FBgn0027654	0.0285834456983452	undirected	NA	NA
FBgn0004228	FBgn0031359	0.0519153172280258	undirected	NA	NA
FBgn0004228	FBgn0025456	0.0411788065558995	undirected	NA	NA
FBgn0004228	FBgn0031571	0.0201189901414156	undirected	NA	NA
FBgn0004228	FBgn0000659	0.0229094111442644	undirected	NA	NA
FBgn0004228	FBgn0030318	0.0317811015403349	undirected	NA	NA
FBgn0004228	FBgn0030816	0.0268807919210773	undirected	NA	NA
FBgn0004228	FBgn0027106	0.0540199381381796	undirected	NA	NA
FBgn0004228	FBgn0031489	0.166313432678071	undirected	NA	NA
FBgn0004228	FBgn0030796	0.0231476834714611	undirected	NA	NA
FBgn0004228	FBgn0030789	0.0391103266282423	undirected	NA	NA
FBgn0004228	FBgn0030748	0.0220317380180915	undirected	NA	NA
FBgn0004228	FBgn0003660	0.0526837037448192	undirected	NA	NA
FBgn0004228	FBgn0013272	0.0450829733260999	undirected	NA	NA
FBgn0004228	FBgn0001941	0.0642340979338659	undirected	NA	NA
FBgn0004228	FBgn0019886	0.0347909273251198	undirected	NA	NA
FBgn0004228	FBgn0027607	0.0266219172854242	undirected	NA	NA
FBgn0004228	FBgn0011274	0.0323326537280524	undirected	NA	NA
FBgn0004228	FBgn0013305	0.0688117164621895	undirected	NA	NA
FBgn0004228	FBgn0002524	0.0257805948323657	undirected	NA	NA
FBgn0004228	FBgn0028552	0.0473977244552299	undirected	NA	NA
FBgn0004228	FBgn0029608	0.0273646543213612	undirected	NA	NA
FBgn0004228	FBgn0028546	0.0303026525059629	undirected	NA	NA
FBgn0031732	FBgn0000636	0.0601228726881307	undirected	NA	NA
FBgn0031732	FBgn0011672	0.0636412323710919	undirected	NA	NA
FBgn0031732	FBgn0005612	0.02507120621793	undirected	NA	NA
FBgn0031732	FBgn0002609	0.0225758321058927	undirected	NA	NA
FBgn0031732	FBgn0015797	0.0508353727470856	undirected	NA	NA
FBgn0031732	FBgn0011708	0.0203769665191079	undirected	NA	NA
FBgn0031732	FBgn0001987	0.0292459714262616	undirected	NA	NA
FBgn0031732	FBgn0027654	0.0591112845623371	undirected	NA	NA
FBgn0031732	FBgn0030558	0.0237379206409984	undirected	NA	NA
FBgn0031732	FBgn0027930	0.0659444518754164	undirected	NA	NA
FBgn0031732	FBgn0020236	0.0250448570118197	undirected	NA	NA
FBgn0031732	FBgn0027594	0.0862581787610374	undirected	NA	NA
FBgn0031732	FBgn0030318	0.0691363608954236	undirected	NA	NA
FBgn0031732	FBgn0003557	0.0271675121476598	undirected	NA	NA
FBgn0031732	FBgn0005659	0.0227824785398038	undirected	NA	NA
FBgn0031732	FBgn0003231	0.0658848195713739	undirected	NA	NA
FBgn0031732	FBgn0023001	0.0522665559477536	undirected	NA	NA
FBgn0031732	FBgn0030796	0.0251343846532835	undirected	NA	NA
FBgn0031732	FBgn0003660	0.0664996978720872	undirected	NA	NA
FBgn0031732	FBgn0024187	0.0664415677952121	undirected	NA	NA
FBgn0031732	FBgn0001941	0.0259222499224681	undirected	NA	NA
FBgn0031732	FBgn0024321	0.0359305372849427	undirected	NA	NA
FBgn0031732	FBgn0015794	0.0492439782700282	undirected	NA	NA
FBgn0031732	FBgn0019886	0.0326701120742996	undirected	NA	NA
FBgn0031732	FBgn0011274	0.022221094399127	undirected	NA	NA
FBgn0031732	FBgn0031514	0.075746431744353	undirected	NA	NA
FBgn0031732	FBgn0028394	0.0202995471309024	undirected	NA	NA
FBgn0031732	FBgn0013305	0.0290735643603282	undirected	NA	NA
FBgn0031732	FBgn0019890	0.0399500683845707	undirected	NA	NA
FBgn0031732	FBgn0002524	0.0244196704100378	undirected	NA	NA
FBgn0031732	FBgn0019968	0.0283246009368662	undirected	NA	NA
FBgn0030348	FBgn0025827	0.0347578634952207	undirected	NA	NA
FBgn0030348	FBgn0003328	0.127831311378404	undirected	NA	NA
FBgn0030348	FBgn0030847	0.0287943211350454	undirected	NA	NA
FBgn0030348	FBgn0001987	0.0444966665065948	undirected	NA	NA
FBgn0030348	FBgn0027654	0.0227404211655545	undirected	NA	NA
FBgn0030348	FBgn0031359	0.0548604606264495	undirected	NA	NA
FBgn0030348	FBgn0025456	0.0381238267161225	undirected	NA	NA
FBgn0030348	FBgn0030259	0.0903220622719526	undirected	NA	NA
FBgn0030348	FBgn0030318	0.0282136124906419	undirected	NA	NA
FBgn0030348	FBgn0027106	0.037528114215805	undirected	NA	NA
FBgn0030348	FBgn0031489	0.0333766364754711	undirected	NA	NA
FBgn0030348	FBgn0030796	0.0311471691866958	undirected	NA	NA
FBgn0030348	FBgn0030789	0.0277673725897553	undirected	NA	NA
FBgn0030348	FBgn0003660	0.0465244623995878	undirected	NA	NA
FBgn0030348	FBgn0013272	0.0289840924827685	undirected	NA	NA
FBgn0030348	FBgn0031317	0.0212585785057506	undirected	NA	NA
FBgn0030348	FBgn0001941	0.0656637484154198	undirected	NA	NA
FBgn0030348	FBgn0019886	0.0466715868464754	undirected	NA	NA
FBgn0030348	FBgn0011274	0.0296016810811869	undirected	NA	NA
FBgn0030348	FBgn0011202	0.02643968746267	undirected	NA	NA
FBgn0030348	FBgn0013305	0.0541134914507793	undirected	NA	NA
FBgn0030348	FBgn0028515	0.0244829815051819	undirected	NA	NA
FBgn0030348	FBgn0002524	0.0366470399665902	undirected	NA	NA
FBgn0030348	FBgn0028552	0.0439654813713389	undirected	NA	NA
FBgn0030348	FBgn0028546	0.0484717160702616	undirected	NA	NA
FBgn0025827	FBgn0003328	0.0534435842167897	undirected	NA	NA
FBgn0025827	FBgn0030847	0.0448483110960468	undirected	NA	NA
FBgn0025827	FBgn0031232	0.0221156815847849	undirected	NA	NA
FBgn0025827	FBgn0031359	0.0369288463879343	undirected	NA	NA
FBgn0025827	FBgn0025456	0.038098738240977	undirected	NA	NA
FBgn0025827	FBgn0030259	0.0297007025683956	undirected	NA	NA
FBgn0025827	FBgn0022800	0.0237709956485351	undirected	NA	NA
FBgn0025827	FBgn0030486	0.0952364750990359	undirected	NA	NA
FBgn0025827	FBgn0019886	0.0267953512421308	undirected	NA	NA
FBgn0025827	FBgn0013305	0.0236833723531326	undirected	NA	NA
FBgn0025827	FBgn0027330	0.022118533046923	undirected	NA	NA
FBgn0026190	FBgn0030847	0.0330707525644649	undirected	NA	NA
FBgn0026190	FBgn0002773	0.0278443412957264	undirected	NA	NA
FBgn0026190	FBgn0031232	0.0823443915559678	undirected	NA	NA
FBgn0026190	FBgn0004910	0.0304284027130607	undirected	NA	NA
FBgn0026190	FBgn0001297	0.0401079825614402	undirected	NA	NA
FBgn0026190	FBgn0030357	0.0775377609994207	undirected	NA	NA
FBgn0026190	FBgn0027654	0.0307996478412239	undirected	NA	NA
FBgn0026190	FBgn0031359	0.0459632718658487	undirected	NA	NA
FBgn0026190	FBgn0025456	0.029869933190255	undirected	NA	NA
FBgn0026190	FBgn0004509	0.020053018500649	undirected	NA	NA
FBgn0026190	FBgn0030318	0.0265175281481965	undirected	NA	NA
FBgn0026190	FBgn0022800	0.0810465391199739	undirected	NA	NA
FBgn0026190	FBgn0000489	0.0756617405813579	undirected	NA	NA
FBgn0026190	FBgn0030745	0.0231642395437673	undirected	NA	NA
FBgn0026190	FBgn0003660	0.0252216766714436	undirected	NA	NA
FBgn0026190	FBgn0031317	0.0272894972960302	undirected	NA	NA
FBgn0026190	FBgn0019886	0.0297578553624036	undirected	NA	NA
FBgn0026190	FBgn0011274	0.0276342457547807	undirected	NA	NA
FBgn0026190	FBgn0013305	0.0408536693563505	undirected	NA	NA
FBgn0026190	FBgn0028427	0.0252733028299197	undirected	NA	NA
FBgn0026190	FBgn0028552	0.028148449131639	undirected	NA	NA
FBgn0010651	FBgn0003328	0.0758945285629735	undirected	NA	NA
FBgn0010651	FBgn0030847	0.0246285092547965	undirected	NA	NA
FBgn0010651	FBgn0004910	0.024552570221453	undirected	NA	NA
FBgn0010651	FBgn0001297	0.031130651627652	undirected	NA	NA
FBgn0010651	FBgn0023530	0.0262112607363446	undirected	NA	NA
FBgn0010651	FBgn0015797	0.0296966777636203	undirected	NA	NA
FBgn0010651	FBgn0011708	0.0358031579492731	undirected	NA	NA
FBgn0010651	FBgn0001987	0.0515418710141899	undirected	NA	NA
FBgn0010651	FBgn0027654	0.0563018683123596	undirected	NA	NA
FBgn0010651	FBgn0031359	0.0844230032971876	undirected	NA	NA
FBgn0010651	FBgn0025456	0.028080105370718	undirected	NA	NA
FBgn0010651	FBgn0030088	0.0217673517524229	undirected	NA	NA
FBgn0010651	FBgn0000659	0.0275598556368987	undirected	NA	NA
FBgn0010651	FBgn0030318	0.0479681420551504	undirected	NA	NA
FBgn0010651	FBgn0003231	0.0269351731247353	undirected	NA	NA
FBgn0010651	FBgn0030796	0.0214374678707085	undirected	NA	NA
FBgn0010651	FBgn0000489	0.0200834667045236	undirected	NA	NA
FBgn0010651	FBgn0003660	0.0591131571797376	undirected	NA	NA
FBgn0010651	FBgn0001941	0.0517017339276365	undirected	NA	NA
FBgn0010651	FBgn0015794	0.0225654676734235	undirected	NA	NA
FBgn0010651	FBgn0019886	0.0805592498409329	undirected	NA	NA
FBgn0010651	FBgn0011274	0.0623482209981329	undirected	NA	NA
FBgn0010651	FBgn0013305	0.0738315521843039	undirected	NA	NA
FBgn0010651	FBgn0002524	0.0347308213727448	undirected	NA	NA
FBgn0010651	FBgn0028552	0.0302674009496438	undirected	NA	NA
FBgn0010651	FBgn0020381	0.0248071199955866	undirected	NA	NA
FBgn0010651	FBgn0028546	0.0426033057343517	undirected	NA	NA
FBgn0026197	FBgn0000636	0.0292792470957164	undirected	NA	NA
FBgn0026197	FBgn0011672	0.0245690318777885	undirected	NA	NA
FBgn0026197	FBgn0004910	0.0441947481899968	undirected	NA	NA
FBgn0026197	FBgn0001297	0.0404937117501901	undirected	NA	NA
FBgn0026197	FBgn0015797	0.0240883630847176	undirected	NA	NA
FBgn0026197	FBgn0001987	0.0334905285337012	undirected	NA	NA
FBgn0026197	FBgn0027654	0.0630650657347066	undirected	NA	NA
FBgn0026197	FBgn0031359	0.0298703411119946	undirected	NA	NA
FBgn0026197	FBgn0027930	0.0389816531400458	undirected	NA	NA
FBgn0026197	FBgn0000659	0.0240652554314741	undirected	NA	NA
FBgn0026197	FBgn0027594	0.0268211534478718	undirected	NA	NA
FBgn0026197	FBgn0030318	0.0338815300461956	undirected	NA	NA
FBgn0026197	FBgn0005659	0.0719071651345364	undirected	NA	NA
FBgn0026197	FBgn0003231	0.0605458727534377	undirected	NA	NA
FBgn0026197	FBgn0023095	0.03609868159641	undirected	NA	NA
FBgn0026197	FBgn0003660	0.0384593715080311	undirected	NA	NA
FBgn0026197	FBgn0024187	0.0280163334436571	undirected	NA	NA
FBgn0026197	FBgn0000303	0.0351652479090808	undirected	NA	NA
FBgn0026197	FBgn0001941	0.0204155281846464	undirected	NA	NA
FBgn0026197	FBgn0024321	0.0394485953143192	undirected	NA	NA
FBgn0026197	FBgn0015794	0.0222529864936576	undirected	NA	NA
FBgn0026197	FBgn0019886	0.0275739856815315	undirected	NA	NA
FBgn0026197	FBgn0011274	0.0339861375089792	undirected	NA	NA
FBgn0026197	FBgn0014019	0.0225256400051716	undirected	NA	NA
FBgn0026197	FBgn0013305	0.0309769765685502	undirected	NA	NA
FBgn0026197	FBgn0019890	0.0364468220144674	undirected	NA	NA
FBgn0026197	FBgn0031474	0.0749367544099513	undirected	NA	NA
FBgn0026197	FBgn0004623	0.04130547985669	undirected	NA	NA
FBgn0000636	FBgn0011672	0.112040134421059	undirected	NA	NA
FBgn0000636	FBgn0004910	0.0630628499936477	undirected	NA	NA
FBgn0000636	FBgn0001297	0.0486421154185311	undirected	NA	NA
FBgn0000636	FBgn0023530	0.026820127016466	undirected	NA	NA
FBgn0000636	FBgn0005612	0.0614082562532694	undirected	NA	NA
FBgn0000636	FBgn0002609	0.0668223573406537	undirected	NA	NA
FBgn0000636	FBgn0015797	0.101688495266372	undirected	NA	NA
FBgn0000636	FBgn0011708	0.0489322308619926	undirected	NA	NA
FBgn0000636	FBgn0001987	0.0480432738424085	undirected	NA	NA
FBgn0000636	FBgn0027654	0.0919732058711211	undirected	NA	NA
FBgn0000636	FBgn0031359	0.0277036686299538	undirected	NA	NA
FBgn0000636	FBgn0004509	0.0288988462347682	undirected	NA	NA
FBgn0000636	FBgn0030558	0.0576994022877965	undirected	NA	NA
FBgn0000636	FBgn0027930	0.0899609810487205	undirected	NA	NA
FBgn0000636	FBgn0000659	0.0258876442736008	undirected	NA	NA
FBgn0000636	FBgn0020236	0.0738063693950857	undirected	NA	NA
FBgn0000636	FBgn0027594	0.119902332317982	undirected	NA	NA
FBgn0000636	FBgn0030318	0.0865675628717283	undirected	NA	NA
FBgn0000636	FBgn0003557	0.087971801274781	undirected	NA	NA
FBgn0000636	FBgn0005659	0.0496180224967677	undirected	NA	NA
FBgn0000636	FBgn0003231	0.139033934351377	undirected	NA	NA
FBgn0000636	FBgn0031630	0.0234469604522489	undirected	NA	NA
FBgn0000636	FBgn0023001	0.0678891426217268	undirected	NA	NA
FBgn0000636	FBgn0023095	0.0387076959643305	undirected	NA	NA
FBgn0000636	FBgn0030796	0.0448029550028719	undirected	NA	NA
FBgn0000636	FBgn0030743	0.0328684765241717	undirected	NA	NA
FBgn0000636	FBgn0003660	0.0889019491964617	undirected	NA	NA
FBgn0000636	FBgn0024187	0.0954029756065533	undirected	NA	NA
FBgn0000636	FBgn0031317	0.0247150775524075	undirected	NA	NA
FBgn0000636	FBgn0001941	0.0331003989247726	undirected	NA	NA
FBgn0000636	FBgn0024321	0.0718812100878113	undirected	NA	NA
FBgn0000636	FBgn0011656	0.0211731711839055	undirected	NA	NA
FBgn0000636	FBgn0015794	0.0769191120591501	undirected	NA	NA
FBgn0000636	FBgn0019886	0.0666275046901184	undirected	NA	NA
FBgn0000636	FBgn0029121	0.0364434161260391	undirected	NA	NA
FBgn0000636	FBgn0027505	0.0651361032587223	undirected	NA	NA
FBgn0000636	FBgn0011274	0.0434817322903309	undirected	NA	NA
FBgn0000636	FBgn0014019	0.0332924268830729	undirected	NA	NA
FBgn0000636	FBgn0031514	0.0223178470119501	undirected	NA	NA
FBgn0000636	FBgn0028394	0.0680861183451721	undirected	NA	NA
FBgn0000636	FBgn0011202	0.0286952130100214	undirected	NA	NA
FBgn0000636	FBgn0013305	0.0411147816537838	undirected	NA	NA
FBgn0000636	FBgn0019890	0.0707987083003762	undirected	NA	NA
FBgn0000636	FBgn0028475	0.0220759225351427	undirected	NA	NA
FBgn0000636	FBgn0015772	0.0446406990061597	undirected	NA	NA
FBgn0000636	FBgn0028427	0.05166921618953	undirected	NA	NA
FBgn0000636	FBgn0031842	0.0204714273354608	undirected	NA	NA
FBgn0000636	FBgn0028515	0.0417357230887399	undirected	NA	NA
FBgn0000636	FBgn0003317	0.0218223659167053	undirected	NA	NA
FBgn0000636	FBgn0000244	0.027848812645375	undirected	NA	NA
FBgn0000636	FBgn0001404	0.0250992873867395	undirected	NA	NA
FBgn0000636	FBgn0002524	0.0350949844580179	undirected	NA	NA
FBgn0000636	FBgn0019968	0.064988955216451	undirected	NA	NA
FBgn0000636	FBgn0010812	0.028840432063794	undirected	NA	NA
FBgn0000636	FBgn0031474	0.0268685619402219	undirected	NA	NA
FBgn0000636	FBgn0004623	0.0437996141877536	undirected	NA	NA
FBgn0000636	FBgn0020381	0.0243812988287084	undirected	NA	NA
FBgn0000636	FBgn0028546	0.0231119418340081	undirected	NA	NA
FBgn0000636	FBgn0028741	0.0211096059941804	undirected	NA	NA
FBgn0003328	FBgn0030847	0.043368862847195	undirected	NA	NA
FBgn0003328	FBgn0001297	0.0263702987436304	undirected	NA	NA
FBgn0003328	FBgn0023530	0.0385544825193896	undirected	NA	NA
FBgn0003328	FBgn0030357	0.0263296326874813	undirected	NA	NA
FBgn0003328	FBgn0015797	0.0245367930570847	undirected	NA	NA
